 word , count 
work,9
people,7
great,5
company,5
management,4
pay,4
slow,4
good,3
automotive,3
hire,3
like,3
culture,3
departments|,3
job,3
benefits,3
No,3
better,3
much,3
making,3
different,3
get,3
nothing,3
make,2
potential,2
rotations|,2
country,2
terrible,2
processes,2
level,2
upper,2
companies,2
level|,2
politics|,2
HR,2
Life,2
lots,2
decision,2
care,2
career,2
many,2
usually,2
puppets|,2
managers,2
pay|,2
within,2
Too,2
training,2
lot,2
treatment,2
life,2
way,2
comparison,2
Dirty,2
must,2
equally|,2
learn,2
treated,2
Slow,2
Pay,2
want,2
responsibilities,2
take,2
's,2
Westerners|,2
preferential,2
competitors,2
time,2
corporate,2
shop,1
limited,1
atmosphere,1
least,1
Specialization,1
less,1
Union,1
Interesting,1
expects,1
Opportunities,1
Access,1
changeFew,1
looks,1
go,1
gossip,1
prospects,1
find,1
Resources,1
industries,1
style,1
hold,1
Jobs,1
OSHA,1
everything,1
fix,1
Shut-down|,1
upon,1
outside,1
environment,1
more|,1
Moving,1
meritocracy,1
bogged,1
employee,1
weeks,1
Strong,1
ca,1
Lay,1
wearing,1
And,1
customers,1
paychecks,1
coworkers,1
means,1
balanceGood,1
regional,1
pocket,1
paper|,1
TPT,1
worst,1
merit,1
structure|,1
air,1
success,1
always,1
cool,1
performing,1
leading,1
work-life,1
large,1
garage,1
Dealership,1
deteriorated,1
Raises,1
car,1
Balance,1
shoe,1
still,1
development,1
salesmen,1
Management,1
decides,1
Organisation,1
hard,1
idea,1
Long,1
gaps,1
Which,1
beyond,1
best,1
even,1
Beuracratic,1
Good,1
Ability,1
bottom,1
segment,1
Hours,1
salaryFriendly,1
adjust,1
cars,1
weather,1
empowerment,1
learned,1
ever,1
formulaic,1
commute,1
supporting,1
shut,1
jobs,1
dirt,1
unorganized,1
incentives,1
dental,1
continuing,1
pressure,1
Medical|,1
although,1
based,1
strong,1
come,1
onsite,1
react,1
working,1
anything,1
package,1
could,1
offs|,1
days,1
times,1
thing,1
balanceCompetitive,1
oppurtunities,1
positive,1
onto,1
think,1
comes,1
software,1
balance|,1
Does,1
groups,1
orientation,1
Things,1
Growth,1
rotations,1
one,1
entrepreneur,1
improvements,1
learning,1
loaded,1
inconveniently,1
bureaucratic,1
employees|,1
use,1
sucks|,1
progressionVery,1
transfer,1
support,1
vacation,1
fast,1
Managerial,1
Most,1
live,1
overhead,1
treat,1
basic,1
flexible,1
bureaucracy,1
relations|,1
responsible,1
continuous,1
co-worker,1
All,1
automative,1
appreciation,1
excellent,1
trying,1
plants,1
account,1
places,1
consultant,1
sucks,1
offices,1
circulation,1
co-workers,1
growing,1
balance,1
health|,1
Salary,1
positions/promotions,1
process,1
contribute,1
locations,1
expenses,1
high,1
diverse,1
sense,1
politics,1
You,1
education,1
dealer,1
low,1
Foreman,1
awkward,1
teamStable,1
opportunities|,1
able,1
Managment,1
check,1
Did,1
internal,1
In,1
They,1
people|,1
performance,1
Everything,1
relaxed,1
At,1
status,1
hours|,1
rude,1
I,1
plants|,1
assist,1
mandatory,1
functions,1
paid,1
director,1
wrong,1
hats|,1
moving,1
customers|,1
But,1
opportunity,1
salary,1
lower,1
Everyone,1
remote,1
Almost,1
direct,1
Is,1
sometimes,1
drive,1
know,1
One,1
tho,1
overtime,1
understaffed,1
vision|,1
place,1
overworked|,1
programs|,1
organization,1
pretty,1
salary/pension/holiday,1
latest,1
