 word , count 
work,16
good,9
pay,6
great,5
The,5
culture,5
No,5
environment,4
place,4
management,4
salary,4
lot,4
Long,3
hours,3
really,3
It,3
slow,3
people,3
growth,3
managers,3
alright,3
limited,2
month,2
allowance|,2
Not,2
rate,2
new,2
full,2
busy,2
Business,2
employees,2
working,2
recommend,2
learn,2
process,2
Japanese,2
policy,2
days,2
times,2
system,2
treated,2
ideas,2
benefits|,2
well|,2
shop,2
atmosphere,2
enough,2
pretty,2
Keep,2
lots,2
Hours,2
much,2
flexible,2
technology,2
overtime|,2
development,2
I,2
student,2
seems,2
customers,2
Management,2
intern,2
Nothing,2
pay|,2
long,2
poor,2
Great,2
yell,2
work.Secondly|,1
zone,1
Honda,1
opportunities,1
bays,1
helps,1
straightforward,1
rise,1
every,1
entire,1
Pay|,1
gud,1
try,1
Go,1
arduous.Also|,1
outsourced,1
upper,1
compensated,1
among,1
Red,1
stands,1
section,1
uniform,1
goes,1
learned,1
body,1
disposable,1
My,1
Labor|,1
shift,1
stipulates,1
experience,1
regardless,1
Behind,1
tapes|,1
apply,1
everybody,1
takes,1
Overall,1
two,1
live,1
therefore,1
salary|,1
company,1
sore,1
case|,1
Time,1
oppurtunities|,1
Gurgaon|,1
must,1
none,1
hour,1
reviews,1
praise,1
making,1
benefitsDecent,1
awesome,1
terrible,1
want,1
scheduling,1
sharp,1
sit,1
responsibilities,1
occasionally,1
worry,1
product,1
hours|,1
pre-set,1
One,1
switch,1
things,1
managementYearly,1
What,1
office,1
However|,1
years,1
paper,1
fit,1
environment..freedom,1
Salary,1
food,1
ok|,1
Bad,1
Can,1
day,1
Turnover,1
always,1
mean,1
everyone,1
growth|,1
plant,1
Next,1
wheeler|,1
open,1
chaos,1
learning|,1
shut,1
cars,1
quick,1
Sweat,1
care,1
training,1
benefits,1
promotion,1
onto,1
think,1
first,1
Basically,1
There,1
done,1
another,1
quality,1
little,1
least,1
gives,1
overwhelming,1
distance,1
apples,1
Pay,1
mind,1
say,1
need,1
orders,1
Do,1
depending,1
Food,1
potential,1
performance,1
payGreat,1
added,1
track,1
state-of-the-art,1
plenty,1
extremely,1
Typical,1
considered,1
Some,1
Growth,1
professional,1
quantity,1
chances,1
Research,1
India.The,1
dealership|,1
find,1
knowledge,1
weekends,1
unhappy,1
employee,1
get,1
express,1
processes,1
Office,1
with|,1
bad,1
available,1
politics|,1
see,1
college,1
concern,1
hikes|,1
learn|,1
outside,1
rate..still,1
knowing,1
he/she,1
confusion,1
work/home,1
Manual,1
boss,1
job,1
wear,1
career,1
many,1
annual,1
aircraft,1
pressure-,1
whole,1
environment|,1
Would,1
ca,1
standing|,1
Low,1
learning,1
Get,1
intern.Many,1
decent,1
three,1
But,1
commission,1
meeting,1
engine,1
want|,1
prices,1
worked,1
utmost,1
NAME,1
Ca,1
value,1
promotes,1
fun,1
balance,1
health-care,1
surprisingly,1
middle,1
someone,1
breaks|,1
make,1
people|,1
fairly,1
opportunity,1
possibly,1
well,1
supervisors,1
concrete,1
If,1
stringent,1
less,1
money,1
technicians,1
portrayed,1
retirement,1
improvement,1
eager,1
real,1
demands,1
big,1
warehouse,1
increases,1
like,1
atmosphere|,1
possible|,1
OT,1
Commission,1
canteen,1
pros,1
per,1
everything,1
assembly,1
unorganised|,1
although,1
works,1
would,1
you.-,1
Technicians,1
ot,1
road,1
due,1
right,1
grapevine,1
fight,1
strict,1
happy,1
bonusLots,1
offer,1
relaxed,1
Coming,1
standards/performance,1
line,1
promote,1
temp,1
understood,1
record,1
're,1
grasp,1
associates|,1
sales,1
annoying,1
compared,1
floor,1
interested,1
income,1
department,1
nice,1
separate,1
students,1
Overloaded,1
drag,1
department|,1
curve,1
pension,1
time,1
