 word , count 
work,8
benefits,4
vehicle,4
company,4
culture,3
within,3
great,3
pay,3
time,3
If,3
promote,2
Company,2
opportunities,2
weeks,2
good,2
every,2
one,2
team,2
enjoy,2
people,2
see,2
best,2
rims,2
pros,2
new,2
employer,2
security,2
training,2
employees,2
management,2
long,2
life,2
lot,2
goals,2
tires,2
stolen,2
NAME,2
package,2
shift,2
develop,2
many,2
social,2
Toyota,2
summer,1
since,1
help,1
innitiatives,1
food,1
money,1
in-house,1
move,1
dollar,1
focus,1
great|,1
area,1
mentioned,1
speed,1
worked,1
Texas,1
We,1
personal,1
them|,1
away|,1
out.The,1
source,1
JOB,1
Not,1
might,1
real,1
around,1
get,1
far,1
innovation,1
lucky,1
Value,1
heard,1
know,1
Where,1
projects,1
areas,1
shoulder,1
always,1
Everyday|,1
wait,1
become,1
kaizen,1
delivery|,1
days|,1
set,1
another,1
fair,1
hard,1
oh,1
challenges,1
growth,1
supv,1
stuffs,1
INSIDER,1
really,1
Ability,1
here|,1
broad,1
salaries,1
tend,1
This,1
enough,1
safety,1
toll,1
red,1
body,1
foundation,1
particular,1
Short,1
benefitsSlow,1
premises,1
never,1
free,1
costs,1
hours,1
completely,1
exciting,1
My,1
manufacturer,1
voice,1
getting,1
career,1
tape|,1
Bullies,1
incident,1
times,1
before|,1
swing,1
encountered,1
changes,1
con,1
BILLION,1
tough,1
dont,1
pay|,1
feel,1
vacation,1
nothing,1
Low,1
Lot,1
sad,1
market,1
speak,1
eye,1
takes,1
would,1
may,1
automobile,1
relocation,1
due,1
throw,1
recognised,1
culture|,1
care,1
happy,1
bus,1
judging,1
park,1
IT|,1
part,1
for|,1
line,1
highest,1
demeanor,1
thousands,1
Ca,1
micro-managed|,1
daylight,1
us,1
n't,1
compensation,1
values,1
pressed,1
learn,1
fun,1
meet,1
property,1
dollars,1
gone,1
cons,1
Tend,1
CIO,1
direction,1
Looking,1
talking,1
say,1
bias,1
min|,1
different,1
afraid,1
Financial|,1
make,1
Never,1
benefits|,1
find,1
definitely,1
useless,1
They,1
nice,1
Entire,1
Great,1
hours|,1
I,1
camera,1
paid,1
Wednesday,1
moving,1
phase,1
'll,1
The,1
high|,1
Really,1
stress,1
whole,1
clear,1
required,1
Some,1
It,1
without,1
person,1
maintain,1
greatest,1
NOTHING,1
professional,1
years,1
