 word , count 
work,12
company,10
get,7
job,5
understand,5
opportunities,4
woman,4
great,4
good,4
many,4
Lack,3
times,3
project,3
impact,3
environment|,3
IT,3
projects,3
people,3
working,3
time,3
GM,2
team,2
Work,2
employees,2
would,2
Pay|,2
want,2
treatments,2
data,2
pay,2
really,2
network,2
benefits,2
think,2
one,2
management,2
kind,2
future,2
Pay,2
need,2
also,2
enjoyed,2
knowledge,2
employee,2
Good,2
lots,2
received,2
color,2
due,2
direction,2
engineers,2
make,2
organization,2
Lots,2
thinking,2
around,2
like,2
individuals,2
Management,2
old,2
Nothing,2
manufacturing,2
managers,2
much,2
low,2
delivery,2
line,2
certain,2
Employees,2
company|,2
Self,1
Time,1
focus,1
leads,1
go,1
gm,1
young,1
environment,1
stable,1
Not,1
resources,1
Benifits,1
Training,1
far,1
putting,1
life/balance-,1
NAME,1
school,1
hour,1
fast-paced,1
solution,1
performingHow,1
assignments,1
settle,1
enhance,1
enjoy,1
lulls,1
direct,1
cost,1
East,1
casual,1
hourly,1
Automotive,1
color|,1
timeline,1
avenues,1
personality|,1
told,1
never,1
hours,1
groups,1
others,1
My,1
receive,1
experience,1
amount,1
weird,1
welder,1
secure,1
Top,1
When,1
flexibility,1
AustinPeople,1
Too,1
negative,1
holidays-,1
recommend,1
exteem,1
wrong|,1
Career,1
industry|,1
particular,1
known,1
women,1
Managers,1
rights,1
sucks,1
Him/Her,1
concepts,1
growing,1
meet,1
admired,1
give,1
process,1
high,1
keep,1
advancing,1
huge,1
provide,1
struggles,1
located,1
Opportunity,1
profile,1
tried,1
apostive,1
man,1
appreciate,1
solving|,1
Middle,1
order,1
approx,1
office,1
However|,1
move,1
find,1
years,1
attitude,1
experiments,1
personal,1
organisation,1
better,1
platform,1
production,1
choose,1
weeks,1
cool,1
Salary,1
enrich,1
mention,1
developments,1
workload,1
domain,1
globe,1
hard,1
positioned,1
fires,1
connect,1
Which,1
seniority,1
beyond,1
large,1
Very,1
Michigan,1
since,1
Job,1
uzbekistan|,1
cause,1
GM.I,1
rewarded/compensated,1
cars,1
Sometimes,1
quite,1
struggle,1
advance,1
training,1
People,1
starts,1
could,1
benefit|,1
place,1
ineffectively,1
first,1
woman-like,1
major,1
feel,1
scene,1
BalanceHigh,1
done,1
quality,1
similarly,1
WORK,1
system,1
DBs|,1
final,1
excellent,1
Success,1
trapped,1
part,1
ResourcesSilosCulture,1
roles,1
architect,1
outcome,1
solely,1
talking,1
seen,1
Inclination,1
Development,1
relationship,1
depending,1
path|,1
take,1
play,1
knew,1
position,1
nothing,1
The,1
extremely,1
salary,1
peers,1
dealers,1
sometimes,1
Some,1
promotion|,1
traditional,1
managing,1
triaxes,1
certification,1
chances,1
Had,1
staff,1
slow,1
explain,1
enough,1
Leadership,1
dependent,1
wonky,1
tbh,1
promotion/advancement.Can,1
processes,1
progressive,1
countries,1
it|,1
bad,1
scientist,1
common,1
set,1
SalesForce|,1
culture,1
Dictatorship,1
horrid,1
implement/explain,1
outside,1
r,1
across,1
available,1
ability,1
FOR,1
era,1
Could,1
SAP|,1
wear,1
city|,1
building|,1
debt,1
autonomous,1
empathy,1
sensitive,1
long-term,1
argue,1
whole,1
workers,1
liked,1
unclear,1
Travel,1
whatever,1
speak,1
particular|,1
Work/Life,1
union,1
decent,1
strategy,1
willing,1
teamwork,1
duties,1
rather,1
diversity,1
Especially,1
worked,1
Old,1
look,1
solid,1
General,1
engineer|,1
technical,1
balance,1
Market,1
Vacation,1
encouragement,1
middle,1
optimistic,1
You,1
regression,1
overtime|,1
things,1
parts,1
people|,1
difficult,1
tips|,1
driver,1
holidays,1
working|,1
opportunity,1
person|,1
positve,1
lower,1
Motors,1
developing|,1
client,1
qualities,1
Quality,1
left,1
misallocation,1
less,1
valuable,1
shape,1
day-to-day,1
letting,1
old-fashioned,1
pallet,1
stakeholdersTitles,1
acted,1
careers,1
real,1
lacking,1
Project,1
game,1
know,1
supervise,1
vague,1
Man,1
Recognition,1
platforms,1
growth,1
server,1
Difficult,1
PTO,1
Life,1
bottom,1
comments,1
Extreme,1
dress-,1
combative,1
UnhappyCulture,1
anything,1
dollars,1
slightly,1
pay|,1
same|,1
vacation,1
networking,1
start,1
accordingly,1
Every,1
way,1
Political|,1
Prestige,1
strict,1
repetetive,1
analysis|,1
vehicle,1
Detroit,1
StyleMany,1
for|,1
Austin,1
Requirement,1
made,1
value.Inventiveness|,1
futureThe,1
problem,1
influence,1
ins,1
single,1
diverse,1
politics,1
looked,1
ideally,1
friendly|,1
CompensationCompany,1
overtime,1
nice,1
's,1
overreact,1
'm,1
exposure,1
Mexican,1
CEO,1
As,1
u,1
