 word , count 
work,16
good,13
working,8
company,8
management,7
benefits,6
environment,5
time,5
company,4
Nissan,4
Lack,4
Great,4
structure,4
great,3
high,3
really,3
Pay,3
The,3
employee,3
life,3
development,3
bonus,3
well,3
people,3
lot,3
nice,3
poor,3
manager,2
far,2
automotive,2
level,2
positions,2
team,2
even,2
others,2
employees,2
experience,2
trainee,2
recommend,2
learn,2
may,2
grow,2
Japanese,2
help,2
systems,2
term,2
increase,2
ask,2
care,2
training,2
feel,2
There,2
one,2
lease,2
seen,2
They,2
though,2
salary,2
professional,2
enough,2
overall,2
bad,2
career,2
co,2
Would,2
much,2
balance,2
program|,2
competitive,2
location,2
apart,2
like,2
growth,2
No,2
long,2
low,2
role,2
important,2
dead-line,1
lack,1
go,1
saved,1
children,1
Nissan|,1
description,1
opportunities,1
quarterly,1
friendly,1
Stress,1
every,1
hierarchica,1
companies,1
enjoy,1
structure.Competitors,1
direct,1
messy,1
group3,1
enjoyed,1
possibilites,1
international,1
falling,1
staff,1
campaigns|,1
filled,1
multinational,1
impact,1
Short,1
others|,1
Freedom,1
never,1
software|,1
met,1
strong,1
boy,1
work/life,1
tasks|,1
focusVery,1
social,1
studies,1
demnding|,1
tasks,1
salaries|,1
Too,1
employees|,1
Micromanagement,1
positive,1
objectives,1
comparing,1
amenities,1
andx,1
tell,1
employees-,1
trail,1
adult,1
planning|,1
Stressful,1
figure,1
give,1
process,1
want,1
scheduling,1
needs,1
amazing,1
explain|,1
profile,1
plant,1
tried,1
Renault,1
suck,1
pressuring,1
readiness,1
appreciate,1
redundant,1
succession,1
trashing,1
Salaries,1
hiring,1
paper,1
hell,1
decisions|,1
vehicle,1
Sunderplant,1
salary.Possibilities,1
important|,1
kpi,1
months|,1
side,1
rude,1
Very,1
health,1
longtime,1
cars,1
Sometimes,1
quite,1
reason,1
advance,1
could,1
times,1
thing,1
place,1
promotion,1
Huge,1
fast,1
little,1
result-oriented,1
system,1
anyone,1
wonderful,1
culture|,1
nobody,1
ridiculous,1
unrealistic,1
kind,1
Non-Japanese,1
endure,1
feeling,1
sad,1
say,1
need,1
relatively,1
afraid,1
hours|,1
foreigner,1
oriented,1
benefits|,1
potential,1
plan,1
organization,1
capacity,1
prices|,1
Work,1
clear,1
proud,1
tech,1
flexibility|,1
slope,1
atmosphere,1
cheap,1
network|,1
fear,1
find,1
ground,1
Poor,1
busy,1
explain,1
reactive,1
pretty,1
Perks|,1
get,1
express,1
new,1
processes,1
Alliance,1
with|,1
common,1
vision,1
leasing,1
result,1
close,1
best,1
Good,1
learnt,1
lots,1
spirit|,1
tend,1
outside,1
jobs,1
ability,1
communicator|,1
job,1
package|,1
hours,1
many,1
annual,1
Computer,1
team.Competittive,1
Company,1
environment|,1
whatever,1
itrespective,1
Low,1
undergraduate,1
Get,1
tremendous,1
overlook,1
political,1
Most,1
slowly,1
treat,1
flexible,1
fire,1
sufficient,1
understand,1
worked,1
look,1
developing,1
reliable,1
professionally,1
pace,1
policies,1
joke,1
workplace|,1
almost,1
You,1
overtime|,1
funny,1
different,1
things,1
make,1
coworkers,1
dated,1
pick,1
driven,1
levels,1
opportunity,1
thoughts,1
concrete,1
entry,1
cost|,1
If,1
distant,1
all.Great,1
questions,1
earshot,1
workers,1
mobility,1
flexibilty,1
real,1
around,1
frustrating.Lack,1
big,1
buildings|,1
world,1
bit,1
benefit,1
offices,1
reduced,1
old,1
ole,1
deal,1
somehow,1
Employee,1
employment,1
decisionOpen,1
everything,1
run,1
business,1
marketing,1
use,1
graduates,1
pressure,1
gained,1
ok,1
would,1
hours/day,1
freedom,1
industry,1
perks,1
balance|,1
pay|,1
communication,1
within,1
nitpicky|,1
female,1
rushed,1
opend,1
teamwork,1
yrs,1
trainee|,1
relaxed,1
back,1
boys,1
gain,1
promote,1
pro-active|,1
performance|,1
temp,1
sometimes,1
moved,1
associates,1
'safe,1
generally,1
occasional,1
workers|,1
coffee|,1
someone|,1
energetic,1
students,1
chance,1
network,1
ago,1
Constant,1
uneducated,1
