 word , count 
work,9
good,8
great,5
lot,4
company,4
money,3
training,3
working,3
need,3
pay,3
get,3
find,2
Not,2
choice,2
like,2
large,2
people,2
really,2
international,2
change,2
benefits,2
would,2
Japan,2
pay|,2
overtime,2
much,2
I,2
High,2
time,2
senior,2
taxi,1
things,1
abilities,1
office,1
show,1
lack,1
cheap,1
Shifts,1
go,1
process|,1
decisions,1
staff,1
move,1
shifts,1
interesting,1
expectations,1
opportunities,1
better,1
reasons,1
going,1
issued,1
around,1
returning,1
food,1
alternatives,1
Industry,1
Terrible,1
preferred,1
people|,1
difference,1
projects,1
formal,1
processes,1
level,1
green|,1
pity,1
bad,1
work|,1
always,1
small,1
payment|,1
fixed,1
set,1
old,1
fair,1
hard,1
challenges,1
trends,1
shirts,1
proposals|,1
try,1
Good,1
capacity,1
network,1
Very,1
decision,1
benefit,1
behind,1
support|,1
staff|,1
innovation,1
leadership|,1
Nissan,1
pressure|,1
pants,1
niche,1
car|,1
insurance|,1
hours,1
bureaucacy,1
base,1
franchise,1
come,1
time|,1
backwards,1
anything,1
admin,1
many,1
employees,1
Hard,1
experience,1
Stability,1
amount,1
place,1
pick,1
Organizational,1
lacked,1
changes,1
software,1
tough,1
No,1
feel,1
private,1
Aus,1
uniforms,1
Way,1
options|,1
tools,1
annually|,1
expensive,1
Bureaucracy,1
little,1
Australia,1
support,1
management,1
long,1
culture|,1
expected,1
cultures,1
scheme,1
building,1
life,1
salary|,1
employee,1
company|,1
town|,1
technologies,1
made,1
Feel,1
car,1
offices,1
n't,1
frameworks,1
're,1
values,1
transparency,1
freedom,1
making,1
balance,1
average,1
engineers,1
products|,1
cons,1
modern,1
DB,1
way,1
US,1
want,1
seem,1
Australian,1
Helpful,1
autonomy,1
court,1
travel,1
far,1
Company|,1
bus,1
shuttle,1
menu|,1
nice,1
's,1
price,1
management|,1
IT,1
possible,1
driven,1
alright,1
'd,1
conditions|,1
position,1
The,1
level|,1
promotions,1
methodologies,1
salary,1
Unreasonably,1
medical,1
It,1
face,1
without,1
responsibility,1
Need,1
entry,1
make,1
You,1
If,1
