 word , count 
work,7
good,6
car,3
get,2
every,2
NAME,2
team,2
Good,2
care,2
employees,2
place,2
No,2
would,2
technology,2
impression,1
among,1
factory|,1
issues,1
perfect,1
busy,1
Working,1
organisation,1
drive,1
employer,1
better,1
parts,1
Bad,1
location,1
real,1
customers,1
someone,1
Favorites,1
Car,1
workout,1
supervisors,1
das,1
timing,1
always,1
Scheme|,1
stuff,1
work|,1
priclist,1
works,1
few.-,1
development,1
growth|,1
coworkers|,1
HK,1
dealera,1
Pressure|,1
really,1
even,1
quality,1
Quite,1
innovation,1
new,1
MNC,1
wage,1
run,1
interns,1
Sometimes,1
transfer,1
understanding,1
pleasant,1
job,1
hours,1
day|,1
many,1
months,1
MK,1
workplace,1
progression|,1
promotion,1
Company,1
player|,1
seeing,1
industrial,1
family,1
There,1
done,1
apply,1
shrinking,1
market,1
size,1
needed,1
leading,1
angry,1
fast,1
start,1
low,1
culture|,1
expected,1
flexible,1
type,1
wants,1
Emden,1
manufacturers,1
training,1
markets,1
appreciation,1
understand,1
colleagues,1
look,1
So,1
're,1
industry,1
give,1
almost,1
site,1
Incentive,1
biggest,1
watched,1
Flexible,1
You,1
Deadlines|,1
'll,1
means,1
occasionally,1
They,1
auto,1
intelligent,1
Declining,1
acknowledging,1
's,1
packageOpportunity,1
may,1
unsatisfied,1
forgotten,1
spot,1
demanding,1
VW,1
friends,1
salary,1
natural,1
calls,1
phone,1
sometimes,1
It,1
do|,1
time,1
position,1
paced,1
