 word , count 
work,12
good,7
nice,5
people,5
place,5
get,5
quite,4
benefits,4
No,4
much,4
company,4
high,4
time,4
hard,3
full,3
Toyota,3
job,3
balance,3
months,3
long,3
way,3
fun|,3
managers,2
staff,2
environment,2
internal,2
team,2
friendly,2
around,2
NAME,2
like,2
work|,2
culture,2
told,2
hours,2
great,2
work/life,2
shift,2
takes,2
due,2
life,2
boring,2
fun,2
IT,2
would,2
Pay,2
's,2
position,2
It,2
pay,2
operations,1
summer,1
bottom,1
office,1
Lots,1
money,1
meetings,1
dynamic,1
rest,1
years,1
stability,1
players,1
environmentFair,1
selection,1
per,1
Under,1
mentioned,1
Problem,1
Texas,1
current,1
promote,1
group,1
benefits|,1
personal,1
Salary|,1
weekends,1
advancement,1
opportunities,1
improvement,1
platform,1
coaching,1
Moving,1
location,1
pretty,1
stable,1
Not,1
know|,1
work-life,1
Salary,1
Way,1
Training,1
making|,1
demands,1
wagesGreat,1
big,1
bid,1
Excellent,1
Terrible,1
Plano|,1
colleagues|,1
department,1
fobbed,1
difficult,1
new,1
step,1
Who,1
level,1
skills,1
always,1
rateYou,1
Global,1
Lean,1
atmosphere|,1
possibilities,1
environmentAfternoon,1
Smallish,1
seeks,1
vibrant,1
clicky,1
partiesCanteen,1
week,1
set,1
mental,1
HR,1
skills|,1
numberNegative,1
Solving,1
many,1
growth,1
International,1
based,1
supportive,1
excelent,1
secretly,1
stats,1
power,1
lead,1
ambitions,1
Very,1
spirit|,1
Practice,1
comments,1
strangers,1
benefits.Christmas,1
staff|,1
basic,1
salaried,1
ok.,1
Projects,1
graduate|,1
holiday,1
Work,1
jobs,1
mature,1
degree,1
schedule,1
benefitsChallenginf,1
Sometimes,1
incentives,1
Hours/ScheduleManagementPayI,1
free,1
pressure,1
slow,1
newcomer,1
Management|,1
members,1
path,1
boss,1
My,1
professionally.Challenging,1
care,1
onsite,1
CompanyGreat,1
career,1
could,1
quiet,1
forced,1
etc,1
perks,1
levels,1
aka,1
briefings,1
balance|,1
liked,1
regardless,1
adverse|,1
pay|,1
feel,1
negative,1
yearsPay,1
Also,1
contract,1
least,1
learning,1
village,1
respect,1
sponsorship|No,1
improvement|,1
expensive,1
quit,1
'Best,1
working,1
positive,1
top,1
constantly,1
rub,1
grow,1
exposure|,1
Disjointed,1
live,1
call,1
low,1
expected,1
familyExtremely,1
demanding.It,1
tell,1
listen,1
offered,1
Benefits,1
culture|,1
continuous,1
body,1
training,1
siteCar,1
Extension,1
policy,1
Time,1
line,1
hold,1
Teamwork|Guidance,1
unbearable,1
room,1
places,1
workforce/workers,1
cancelled,1
rate,1
Culture,1
limit,1
nightlife,1
historical,1
learn,1
making,1
family|,1
didnt,1
enthusiastic,1
tenure,1
want,1
process,1
equal,1
mates,1
Call,1
carpark,1
obligations,1
well,1
hoursWorking,1
risk,1
coach,1
huge,1
different,1
compared,1
develop,1
built,1
know,1
floor,1
May,1
things,1
make,1
generally,1
Jobs,1
TGB,1
balanceNo,1
amazing,1
inter,1
lip,1
take,1
better,1
people|,1
gets,1
With,1
gym,1
offshore,1
outsourced,1
elbows,1
towards,1
views,1
normal,1
opportunities|,1
welcome,1
management|,1
diploma,1
paid,1
lot,1
significant,1
services,1
managers/TL/,1
extremely,1
programI,1
structure,1
salary,1
Company,1
center,1
calls,1
phone,1
shady,1
sometimes,1
Some,1
departments,1
common,1
definitely,1
fresh,1
corporate,1
decision,1
talk,1
left,1
