 word , count 
work,6
people,5
good,3
cars,3
management,3
learn,3
competitive,2
opportunities,2
environment,2
overcome,2
automotive,2
working,2
anything,2
company,2
company|,2
resources,2
making,2
pay,2
poor,2
The,2
costs,2
things,1
help,1
office,1
less,1
money,1
resistance,1
great|,1
buyer,1
attitude,1
committed,1
issues,1
poorly,1
good.Employee,1
Wolfsburg,1
Sometimes,1
interesting,1
multinacional,1
tape,1
location,1
easy,1
Hands,1
employee,1
friendly,1
Brands|,1
get,1
employers,1
Large,1
feels,1
merit,1
burden,1
despite,1
workGood,1
world,1
one,1
helpful,1
desperately,1
processes,1
freshers|,1
purely,1
follows,1
level,1
manager,1
work-life,1
experience,1
discounting,1
red,1
team,1
redundant,1
job,1
work|Approachable,1
Location,1
organisation.There,1
standards,1
best,1
really,1
Life,1
Good,1
Bureaucratic|,1
Apparent,1
segment,1
salaries,1
enough,1
experinced,1
staff,1
conditions,1
Projects,1
Work,1
jobs,1
This,1
pushing,1
contrast,1
stress,1
completely,1
performance.Processes,1
packages,1
hierarchical|,1
aswell,1
care,1
great,1
benefits,1
similar,1
industry,1
terrible,1
timings,1
products,1
offered.Nice,1
discrimination,1
quite,1
Favouritism,1
ot,1
sake|,1
Staff,1
fantastic,1
managers,1
grade,1
atmosphere.Employee,1
diferent,1
commitment,1
highly,1
bogs,1
benefitsGreat,1
quality,1
surface.Good,1
extremely,1
top,1
due,1
long,1
live,1
much,1
lot,1
expected,1
flexible,1
countries,1
hardly,1
wants,1
head,1
maintained.Nice,1
relationship,1
Career,1
nobody,1
mentality,1
surfacing,1
probably,1
Balance,1
paying,1
improved,1
Office,1
performers,1
German,1
prevents,1
SV,1
us,1
appealing,1
fun,1
balance,1
treated,1
employees,1
cons,1
nice|,1
Focus,1
high,1
need,1
reliability,1
brutal,1
want,1
ERL,1
politics,1
huge,1
funnelled,1
make,1
means,1
able,1
equipment,1
it.Management,1
Germany,1
take,1
people|,1
place,1
gets,1
brand,1
conflict,1
experienced,1
's,1
hours|,1
different,1
driven,1
VW,1
colleagues|,1
opportunity,1
grow,1
lower,1
Detail,1
starting,1
bottom,1
well,1
It,1
departments,1
One,1
Manager,1
prevailing.No,1
appraisal,1
time,1
position,1
left,1
departments|,1
turnover,1
